求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
1627308899029876736,我的简历,张先生,男,23,河南省郑州市中原区,随时到岗,无经验,"互联网,游戏,计算机软件","数据分析师,数据挖掘工程师,算法工程师",熟悉VR游戏制作，UE5虚拟引擎，精通C++、Python、matlab等编程语言。七年编程经验。熟悉pytorch、TensorFlow等深度学习框架。主要熟悉的领域有图像、NLP、强化学习，模拟飞行器开发、游戏开发、网页爬虫、网站逆向分析等。,50000,55000,全职,"广东省,广州市,番禺区","深度学习,网页逆向分析",,"Deepfake检测:无:负责人:无:无,闯关游戏开发:无:负责人:无:无,VR虚拟展厅开发:无:负责人:无:无","第十届泰迪杯数据挖掘挑战赛:全国二等奖,全国大学生数学建模竞赛:省一等奖",,"Python:精通,C++:精通,Matlab:精通,NLP:精通,网页爬虫:精通","普通话:精通,英语:精通",,
1643560323032154112,我的简历,王先生,男,33,广东省广州市荔湾区,随时到岗,3年工作经验,"互联网,信息安全","自然语言处理工程师,数据分析师",熟练掌握python，Java编程技术，有前端开发经验,9000,13000,全职,"广东省,广州市,荔湾区",阳光开朗大男孩,,,,,,"python,java:熟练",,
1643227269948375040,我的简历,林先生,男,23,广东省广州市海珠区,时间待议,无经验,"互联网,数据服务","数据分析师,数据挖掘工程师",掌握微信小程序前端开发、数据分析、数据挖掘、报告写作等技能，项目经验丰富，动手能力强。,3000,4000,全职,"广东省,广州市,海珠区","数据分析,数据挖掘,网络爬虫",,基于微信小程序的校园导航:无:全栈开发:无:无,,华南师范大学:数学建模:无,,,,华南师范大学网络协会:[]:干事:无
1641058737659707392,你好,段女士,女,21,河北省邯郸市临漳县,1周后到岗,3年工作经验,"金融,电子商务,媒体","数据挖掘工程师,图像处理工程师,机器学习工程师",爱好,8000,10000,实习,"北京市,北京市,海淀区","你好,邯郸",北京大学:硕士,计算机:埃森哲:领导:无:无,第六届泰迪杯数据挖掘挑战赛:创新奖,大连:python:无,python:一般,四级:熟练,泰迪科技实习证明:泰迪杯,"埃森哲:[""互联网"",""电子商务""]:会计:无"
1640319370922164224,lqq,文女士,女,23,浙江省杭州市西湖区,随时到岗,无经验,"金融,互联网",数据分析师,无,9000,11000,全职,"浙江省,杭州市,拱墅区",,,,,,,,,
1639549004641599488,陈江华简历,陈先生,男,22,广东省中山市中山,1周后到岗,无经验,"不限,互联网,数据服务","数据挖掘工程师,数据分析师,机器学习工程师",掌握python、C语言的基础编程以及常用操作；熟 悉numpy、pandas、 tensorFlow架构；熟悉 MySQL 数据库，熟练编写 SQL 语句；掌握 机器学习的基础算法；,6000,10000,全职,"广东省,广州市,黄埔区",,,,"第七届数维杯大学生数学建模:三等奖,十届泰迪杯数据挖掘挑战赛:三等奖,全国大学生数学建模比赛:省三等奖","广东泰迪智能科技股份有限公司:大数据分析:Python基础
数据分析与应用
Python网络爬虫
Python数据可视化
MySQL
机器学习
深度学习等等","python:良好,mysql:熟练",,,
1639531141977473024,简历,毕先生,男,0,北京市北京市西城区,随时到岗,10年以上工作经验,互联网,"数据分析师,数据挖掘工程师,自然语言处理工程师",啥都会,9000,14000,全职,"天津市,天津市,河西区",,,,,,,,,
1637801716407730176,哈哈哈,节先生,男,4,天津市天津市河西区,未知,10年以上工作经验,,"图像处理工程师,计算机视觉工程师,机器学习工程师",啥都会,50000,55000,全职,"山西省,长治市,潞城区",,,,,,,,,
1637791761638227968,我的简历,地先生,男,23,河北省邯郸市复兴区,随时到岗,4年工作经验,"互联网,电子商务,金融","算法工程师,数据挖掘工程师,计算机视觉工程师",啥都会,3000,6000,全职,"河北省,秦皇岛市,北戴河区",,,,,,,"C语言:精通,java:精通",,
1635610357617786880,简单简历,欧先生,男,21,广东省广州市天河区,时间待议,无经验,不限,"数据分析师,数据挖掘工程师,算法工程师",Python 数据分析,3000,4000,实习,"广东省,广州市,天河区",数据分析,,,第五届泰迪杯数据分析技能赛:特等奖,,,,,
